id,target
381297,0.7934232
381298,0.39046788
381299,0.1534341
381300,0.92070675
381301,1.3113022e-06
381302,0.12212178
381303,0.6140553
381304,0.39823782
381305,0.29121462
381306,0.25926948
381307,0.681819
381308,0.18467528
381309,0.45117575
381310,0.10797188
381311,0.5490455
381312,0.20831645
381313,0.2651503
381314,0.5283649
381315,0.22782785
381316,0.23030636
381317,0.32458276
381318,0.65379274
381319,0.39070943
381320,0.1502743
381321,0.6931646
381322,0.021121502
381323,0.004384607
381324,0.21570179
381325,0.47448263
381326,0.53802615
381327,0.42007902
381328,0.4200588
381329,4.5001507e-06
381330,0.30617908
381331,0.45458403
381332,0.32378584
381333,0.31559998
381334,0.29889333
381335,0.3181815
381336,0.19591671
381337,0.18847233
381338,3.349781e-05
381339,0.23807335
381340,0.22630286
381341,0.07232875
381342,0.40995324
381343,0.532751
381344,0.49922538
381345,0.4714933
381346,2.026558e-06
381347,0.497838
381348,0.79318166
381349,0.22762674
381350,0.3899298
381351,0.47861525
381352,0.0
381353,0.35860738
381354,0.0009340644
381355,0.4983207
381356,0.2527809
381357,0.19541502
381358,0.12441826
381359,0.1001603
381360,0.11031756
381361,0.29529262
381362,0.040237635
381363,0.3601132
381364,0.35108542
381365,0.016207933
381366,0.23868912
381367,0.00040495396
381368,0.38920653
381369,0.7854421
381370,0.3959033
381371,0.36170012
381372,0.20656157
381373,2.965331e-05
381374,0.09784326
381375,0.68520606
381376,0.19527024
381377,0.17914587
381378,0.23224977
381379,0.2522785
381380,0.36913443
381381,0.9999906
381382,0.2866549
381383,0.023141414
381384,0.003690958
381385,0.37424743
381386,0.3842238
381387,0.0002167821
381388,0.5825461
381389,0.18519291
381390,2.9802322e-08
381391,0.0
381392,0.00013911724
381393,0.2549544
381394,0.32288638
381395,0.4294929
381396,0.19927013
381397,0.114462316
381398,0.1486187
381399,0.45391843
381400,0.45638418
381401,0.9996623
381402,0.3591361
381403,0.4056947
381404,0.17965952
381405,5.9604645e-08
381406,0.09360647
381407,0.4997053
381408,0.15935487
381409,0.57656896
381410,0.5957243
381411,0.14676824
381412,0.72578984
381413,0.52125555
381414,0.006500721
381415,0.17019612
381416,0.47584856
381417,0.4537005
381418,0.011375755
381419,0.1682548
381420,0.37966648
381421,0.00030064583
381422,0.34384692
381423,0.022193253
381424,0.06544042
381425,0.42362058
381426,0.25880766
381427,5.9604645e-07
381428,0.45244777
381429,0.17939597
381430,0.3437833
381431,0.25722
381432,0.3301031
381433,0.1854085
381434,0.9990029
381435,0.3385741
381436,0.00089633465
381437,0.8506532
381438,0.5020368
381439,0.400506
381440,0.1289416
381441,0.18414813
381442,0.25543916
381443,0.48321903
381444,0.28701413
381445,0.19294855
381446,0.22760466
381447,0.57949305
381448,0.23218232
381449,0.000928998
381450,0.41890907
381451,0.3119411
381452,0.6294541
381453,0.1938329
381454,0.516308
381455,0.50217855
381456,0.7399199
381457,0.08881816
381458,0.0004285872
381459,0.0
381460,0.123156846
381461,0.21164405
381462,0.029415727
381463,0.52829313
381464,0.1876255
381465,0.0070338845
381466,0.7186324
381467,0.18148017
381468,0.53046113
381469,0.1332581
381470,0.41493148
381471,0.602566
381472,0.68781793
381473,0.7426412
381474,0.77170235
381475,0.4135098
381476,0.33006614
381477,0.55095315
381478,0.081108004
381479,0.16638952
381480,2.2351742e-06
381481,0.3271951
381482,0.65236396
381483,0.21672028
381484,0.38775948
381485,0.37566608
381486,0.0005752444
381487,0.3739446
381488,0.28567436
381489,0.12913367
381490,8.940697e-08
381491,0.43146858
381492,0.11012605
381493,0.28452134
381494,0.59184754
381495,0.5101895
381496,0.22422498
381497,0.16255024
381498,0.16301137
381499,0.4690612
381500,0.54784405
381501,0.22326723
381502,0.29182124
381503,0.53191406
381504,0.21732056
381505,0.28745675
381506,0.30684155
381507,0.20790139
381508,0.18086591
381509,0.38873276
381510,0.5697626
381511,0.0010901392
381512,0.21070984
381513,0.39923146
381514,5.9604645e-08
381515,0.27176076
381516,0.13675529
381517,0.09587616
381518,0.27306843
381519,3.3080578e-06
381520,0.6084455
381521,7.748604e-07
381522,0.00030118227
381523,2.9802322e-08
381524,0.0039697886
381525,2.5331974e-06
381526,0.87453276
381527,0.1653603
381528,0.0032327175
381529,0.09821591
381530,0.2557738
381531,0.15561777
381532,0.46166766
381533,1.9490719e-05
381534,0.844252
381535,0.074538976
381536,2.95043e-05
381537,0.2760517
381538,0.58209276
381539,0.42393526
381540,0.0003284812
381541,0.0
381542,0.0
381543,0.22258857
381544,0.21728009
381545,0.24434069
381546,0.09284669
381547,0.55322695
381548,0.41728657
381549,0.20156148
381550,1.9401312e-05
381551,0.5224003
381552,0.2689346
381553,0.06757763
381554,0.37396875
381555,0.71304035
381556,0.26327527
381557,0.3249156
381558,0.71415216
381559,0.3433535
381560,0.07988566
381561,0.66862786
381562,0.22969347
381563,0.17725995
381564,0.9855428
381565,0.31105152
381566,0.39417192
381567,0.3900128
381568,0.18669331
381569,0.291127
381570,0.2673928
381571,0.57873833
381572,1.1622906e-06
381573,0.16454205
381574,0.8373649
381575,0.53646004
381576,0.0024491847
381577,0.0
381578,0.3569556
381579,0.14141524
381580,0.20244017
381581,0.027181387
381582,0.16029352
381583,0.0
381584,0.22775063
381585,0.00031933188
381586,0.0039589405
381587,0.63421685
381588,0.3812824
381589,0.39461944
381590,1.847744e-06
381591,0.977702
381592,0.46839225
381593,0.25554752
381594,0.3121202
381595,0.5085921
381596,0.23492461
381597,0.57711524
381598,0.19092071
381599,0.115288556
381600,0.5991782
381601,7.748604e-07
381602,0.0646112
381603,0.2386288
381604,0.23147887
381605,0.42200184
381606,8.288026e-05
381607,0.45795608
381608,0.013883144
381609,0.73868316
381610,0.24280515
381611,0.24587566
381612,0.21505895
381613,0.31550112
381614,0.40022072
381615,0.15306297
381616,0.3296237
381617,0.58960474
381618,0.9997346
381619,0.45219868
381620,0.37087423
381621,0.38441953
381622,0.15189993
381623,0.1671426
381624,0.22160977
381625,1.1920929e-07
381626,0.6272109
381627,0.269211
381628,0.24389386
381629,1.1920929e-07
381630,0.3834104
381631,0.21382314
381632,0.43526718
381633,0.43927
381634,0.9942682
381635,0.012362301
381636,0.6226226
381637,0.82448256
381638,0.58311075
381639,0.5598501
381640,0.47023773
381641,0.16717768
381642,0.21470395
381643,0.39301455
381644,1.1920929e-07
381645,0.14171502
381646,0.18779421
381647,0.18768623
381648,0.010600179
381649,0.39666834
381650,0.8188242
381651,0.7332725
381652,1.4692545e-05
381653,0.48178196
381654,0.10147241
381655,0.37555334
381656,0.4468336
381657,0.0011066496
381658,0.4552436
381659,0.38849315
381660,0.3234139
381661,0.31037128
381662,0.00018522143
381663,0.31045675
381664,0.3391998
381665,0.7412754
381666,0.23507923
381667,0.6120072
381668,0.4972397
381669,1.9669533e-06
381670,0.00033012033
381671,0.6503433
381672,0.26315153
381673,0.24601907
381674,0.4434478
381675,0.5578729
381676,0.28746974
381677,0.18190932
381678,0.62377185
381679,0.0015313327
381680,0.13999435
381681,0.35349506
381682,0.4961955
381683,0.1382705
381684,0.048073083
381685,0.0012711883
381686,0.009302914
381687,0.033957064
381688,3.7550926e-06
381689,0.5372033
381690,0.54189795
381691,0.12661791
381692,0.020066828
381693,0.23086694
381694,0.038695633
381695,0.3294658
381696,0.0023443997
381697,0.20057026
381698,0.26707727
381699,0.123370826
381700,0.4835767
381701,0.88145125
381702,0.07774705
381703,0.033982098
381704,0.15020561
381705,0.35111988
381706,0.33545083
381707,0.1584422
381708,0.07959798
381709,0.0
381710,0.7810546
381711,0.4302963
381712,0.5316193
381713,0.72752726
381714,0.0093815625
381715,0.30182356
381716,0.6138229
381717,0.296823
381718,0.71223295
381719,0.0017303526
381720,0.560513
381721,0.0
381722,0.22841781
381723,4.1127205e-06
381724,0.07899535
381725,0.32365298
381726,0.043213993
381727,0.30122998
381728,0.061492473
381729,0.49899638
381730,0.30735344
381731,0.22266346
381732,0.72591126
381733,0.0968509
381734,0.60398465
381735,0.00034582615
381736,0.3503099
381737,4.440546e-06
381738,0.4833267
381739,0.28173536
381740,0.7615699
381741,0.11392683
381742,0.29414278
381743,0.19761163
381744,0.24585259
381745,0.28021193
381746,0.057392716
381747,0.0006633103
381748,0.0004735887
381749,0.68516415
381750,0.7712293
381751,0.2846825
381752,7.748604e-07
381753,0.0002939701
381754,0.86836636
381755,0.2418682
381756,0.15135089
381757,0.8241304
381758,0.99999505
381759,0.24938655
381760,0.13572925
381761,0.4368332
381762,0.37069774
381763,0.033120632
381764,0.18415749
381765,0.2078678
381766,0.20488968
381767,0.09088656
381768,9.590387e-05
381769,0.1991998
381770,0.42150366
381771,0.07921103
381772,0.03086111
381773,0.24161756
381774,9.661913e-05
381775,0.00080525875
381776,0.00014477968
381777,0.35178298
381778,0.18890873
381779,0.30381495
381780,0.030253828
381781,0.08604273
381782,0.3745904
381783,0.0018727481
381784,0.36538857
381785,0.37756807
381786,0.87157774
381787,0.14433762
381788,0.0
381789,0.36079657
381790,0.9999361
381791,0.17350486
381792,0.9763224
381793,0.020182222
381794,0.7127398
381795,0.20883465
381796,0.6614866
381797,0.52151597
381798,0.2481595
381799,0.06365141
381800,0.00011900067
381801,0.3851441
381802,0.3250359
381803,0.81110096
381804,8.690357e-05
381805,0.4368676
381806,0.5374329
381807,0.55487525
381808,0.18784755
381809,0.3194129
381810,0.25804135
381811,1.4543533e-05
381812,0.1971137
381813,0.29960954
381814,0.5466684
381815,0.0001423657
381816,0.48739478
381817,9.846687e-05
381818,0.96393156
381819,0.31629983
381820,0.42109755
381821,0.15220469
381822,0.253632
381823,0.41448903
381824,9.146333e-05
381825,0.39201194
381826,0.61653525
381827,2.9802322e-06
381828,0.11889845
381829,1.6391277e-06
381830,3.156066e-05
381831,0.13132825
381832,0.9979744
381833,0.81991243
381834,0.10668135
381835,0.6247641
381836,0.6237322
381837,0.16385329
381838,0.6930627
381839,0.13824299
381840,8.279085e-05
381841,0.30258408
381842,0.22153264
381843,0.40869492
381844,0.2564598
381845,0.2792473
381846,0.4816614
381847,0.72504586
381848,0.43156433
381849,1.2934208e-05
381850,0.33868685
381851,0.94463134
381852,2.682209e-07
381853,0.10430169
381854,0.26671773
381855,0.17000684
381856,0.0015019476
381857,0.73388475
381858,0.42050532
381859,0.15918145
381860,0.38413647
381861,0.56530297
381862,0.42047063
381863,0.03239584
381864,0.37377346
381865,0.47665083
381866,0.28289184
381867,0.1918518
381868,9.775162e-06
381869,0.2062706
381870,0.18352723
381871,0.39783
381872,0.29641885
381873,1.8626451e-05
381874,0.0
381875,0.0
381876,0.6527865
381877,0.46524417
381878,0.6971499
381879,0.851897
381880,0.22350463
381881,0.22913599
381882,0.23086187
381883,0.60512406
381884,0.17794529
381885,0.7463371
381886,0.46070147
381887,0.5151199
381888,0.0
381889,1.1920929e-07
381890,0.6696389
381891,0.24753276
381892,0.4745897
381893,0.17569345
381894,0.48881802
381895,0.36715
381896,0.55491626
381897,1.9073486e-05
381898,0.45099074
381899,0.20397153
381900,0.34473062
381901,0.2457906
381902,0.19732836
381903,0.38011277
381904,0.3541351
381905,0.0035927892
381906,0.0012415946
381907,0.17541337
381908,0.3842063
381909,0.49414822
381910,0.28626776
381911,0.24477959
381912,0.80784136
381913,0.53311795
381914,0.01940453
381915,0.0006008148
381916,0.17623919
381917,0.029806972
381918,8.136034e-06
381919,0.21569201
381920,0.19119951
381921,0.3805927
381922,0.2199018
381923,0.34551746
381924,0.06532341
381925,0.75316435
381926,0.62864554
381927,0.49633002
381928,0.5285238
381929,0.5734941
381930,0.2061308
381931,0.17801791
381932,0.22099546
381933,9.23872e-07
381934,0.46159583
381935,1.9967556e-06
381936,0.547156
381937,0.00079235435
381938,0.42861173
381939,0.0008023679
381940,0.88761884
381941,0.20974371
381942,0.35893893
381943,0.10982096
381944,0.24268413
381945,0.9865422
381946,0.014585972
381947,0.33546588
381948,0.26065522
381949,0.24732614
381950,0.30212787
381951,0.63297135
381952,2.0861626e-07
381953,0.7463811
381954,0.0010281801
381955,0.8050357
381956,0.38616866
381957,0.57475495
381958,0.08533645
381959,0.4393341
381960,0.5094362
381961,0.15348369
381962,0.2766558
381963,0.5978335
381964,0.026439518
381965,0.10793814
381966,0.6976732
381967,8.895993e-05
381968,0.21246883
381969,1.3709068e-06
381970,1.758337e-05
381971,7.838011e-06
381972,0.70029134
381973,0.0749484
381974,0.31563
381975,0.23965088
381976,0.45650744
381977,0.5174322
381978,0.16924691
381979,0.1806468
381980,0.26674145
381981,6.9737434e-06
381982,0.218736
381983,0.778659
381984,0.18622029
381985,0.13523018
381986,0.43489617
381987,5.9604645e-08
381988,0.01353085
381989,0.50406647
381990,0.33842206
381991,0.16326898
381992,0.013101041
381993,0.6007388
381994,0.25486016
381995,0.2795586
381996,0.46218655
381997,0.563264
381998,0.32514
381999,0.25803706
382000,2.9802322e-07
382001,0.2741642
382002,0.6951393
382003,0.41616976
382004,0.11655125
382005,0.2926582
382006,0.4598682
382007,0.15509602
382008,0.42334384
382009,0.02531755
382010,0.13301912
382011,3.4719706e-05
382012,0.38379452
382013,0.20543063
382014,0.7886042
382015,0.21802914
382016,3.9458275e-05
382017,0.9993065
382018,0.27866176
382019,0.0009512305
382020,0.7343982
382021,3.33786e-06
382022,0.19101754
382023,0.6433075
382024,0.6618284
382025,0.9404875
382026,0.43695474
382027,0.27416658
382028,0.23371118
382029,0.0020003617
382030,0.18568319
382031,0.46213
382032,0.3073705
382033,3.5762787e-07
382034,0.33828855
382035,0.19591713
382036,0.00014778972
382037,0.00015443563
382038,0.17601302
382039,0.20337978
382040,0.08441985
382041,0.42836416
382042,0.9671566
382043,0.42634827
382044,0.00011643767
382045,0.10791564
382046,0.18430734
382047,0.0026229918
382048,0.1533705
382049,0.23258835
382050,0.49747068
382051,0.22740078
382052,0.60621166
382053,5.930662e-06
382054,0.4097046
382055,0.10068059
382056,0.08227375
382057,0.3182378
382058,0.41045675
382059,0.15360117
382060,1.4603138e-06
382061,0.5572861
382062,0.00319013
382063,0.078291744
382064,0.36051062
382065,0.18412969
382066,0.09872714
382067,0.4034457
382068,0.027775645
382069,0.43252057
382070,2.8312206e-06
382071,0.40670225
382072,0.29381865
382073,0.1365799
382074,0.1472064
382075,0.10806188
382076,0.29592147
382077,0.99981827
382078,0.46735856
382079,0.17381608
382080,0.3567397
382081,0.34219164
382082,0.07894826
382083,0.17049253
382084,0.19074622
382085,0.042950034
382086,5.6028366e-06
382087,0.08242592
382088,1.6093254e-06
382089,0.24430534
382090,0.9999992
382091,0.62075275
382092,0.73641735
382093,0.22683215
382094,0.3744953
382095,0.084157914
382096,0.13117021
382097,0.8648975
382098,0.22060767
382099,0.010081828
382100,0.34464288
382101,0.43139836
382102,0.00021106005
382103,0.061205685
382104,1.7881393e-07
382105,0.002467662
382106,0.31568992
382107,1.0043383e-05
382108,0.33386028
382109,0.31185943
382110,0.5156423
382111,2.2649765e-06
382112,0.0049221814
382113,0.6697247
382114,0.26416582
382115,0.16921246
382116,0.29351395
382117,1.552701e-05
382118,0.0
382119,0.13706473
382120,2.9802322e-07
382121,0.43325233
382122,0.14411476
382123,0.16685817
382124,0.40957937
382125,0.1603165
382126,0.23926333
382127,0.16091087
382128,3.4719706e-05
382129,0.1559397
382130,0.76918304
382131,0.45672423
382132,0.999803
382133,0.9499169
382134,0.48999715
382135,0.35380143
382136,0.29864526
382137,0.15189311
382138,0.28866494
382139,2.771616e-05
382140,0.13843066
382141,0.81976736
382142,0.18853775
382143,0.17530638
382144,0.20067126
382145,0.88607466
